Data Download from NCSES Interactive Data Tool

Filters,Selected values
"Enrollment Status","Full Time"
"Institution Name","12 of 1070"
"SEH Fields","Science, Engineering"
"First-Time Students","First Time Students"

,,,,,,"<measures>","Graduate Students by Demographic Characteristics and Enrollment",
"[Year]","[Institution Name]","[SEH Fields]","[Detailed Fields]","[First-Time Students]","[Enrollment Status]","[Sex]",
"2000","Cornell University","Science","Pharmacology and toxicology","Total for selected values","Total for selected values","Total for selected values","22",
"2000","Cornell University","Science","Pharmacology and toxicology","First Time Students","Total for selected values","Total for selected values","22",
"2000","Cornell University","Science","Pharmacology and toxicology","First Time Students","Full Time","Total for selected values","22",
"2000","Cornell University","Science","Pharmacology and toxicology","First Time Students","Full Time","Female","12",
"2000","Cornell University","Science","Pharmacology and toxicology","First Time Students","Full Time","Male","10",
"2000","Cornell University","Science","Physics","Total for selected values","Total for selected values","Total for selected values","34",
"2000","Cornell University","Science","Physics","First Time Students","Total for selected values","Total for selected values","34",
"2000","Cornell University","Science","Physics","First Time Students","Full Time","Total for selected values","34",
"2000","Cornell University","Science","Physics","First Time Students","Full Time","Female","8",
"2000","Cornell University","Science","Physics","First Time Students","Full Time","Male","26",
"2000","Cornell University","Science","Physiology","Total for selected values","Total for selected values","Total for selected values","7",
"2000","Cornell University","Science","Physiology","First Time Students","Total for selected values","Total for selected values","7",
"2000","Cornell University","Science","Physiology","First Time Students","Full Time","Total for selected values","7",
"2000","Cornell University","Science","Physiology","First Time Students","Full Time","Female","4",
"2000","Cornell University","Science","Physiology","First Time Students","Full Time","Male","3",
"2000","Cornell University","Science","Political science and government","Total for selected values","Total for selected values","Total for selected values","89",
"2000","Cornell University","Science","Political science and government","First Time Students","Total for selected values","Total for selected values","89",
"2000","Cornell University","Science","Political science and government","First Time Students","Full Time","Total for selected values","89",
"2000","Cornell University","Science","Political science and government","First Time Students","Full Time","Female","45",
"2000","Cornell University","Science","Political science and government","First Time Students","Full Time","Male","44",
"2000","Cornell University","Science","Psychology not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","12",
"2000","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Total for selected values","Total for selected values","12",
"2000","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Total for selected values","12",
"2000","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Female","8",
"2000","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Male","4",
"2000","Cornell University","Science","Social sciences not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","112",
